vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,澜起科技最新总市值、市盈率TTM、市净率LF、2026年一季度营业收入及同比、归母净利润及同比、2025年年报营业收入及同比、归母净利润及同比、销售毛利率、经营活动产生的现金流量净额、资产负债率,1,股票价值分析,,,"|股票名称|股票代码|交易日|总市值（亿元）|流通市值（亿元）|市盈率PE(LYR)|市盈率PE(TTM)|市净率PB(MRQ)|市净率PB(LF)|市现率PCF(LYR)|市现率PCF(TTM)|市销率PS(LYR)|市销率PS(TTM)|股息率|滚动股息率|PEG|企业价值(含货币资金)EV1(亿元)|企业价值(剔除货币资金)EV2(亿元)|企业价值倍数EV2/EBITDA|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|澜起科技|688008.SH|2026-07-17|2240.91|2101.79|100.24|87.62|10.75|10.75|110.83|91.08|41.07|39.35||0.11|266.38|2269.86|2123.63|95.57|
|澜起科技|688008.SH|2026-07-16|2576.92|2416.94|115.27|100.75|12.36|12.36|127.44|104.74|47.23|45.25||0.09|306.32|2600.48|2454.24|110.45|
|澜起科技|688008.SH|2026-07-15|3084.06|2892.59|137.95|120.58|14.79|14.79|152.52|125.35|56.52|54.16||0.08|366.61|3130.65|2984.42|134.31|
|澜起科技|688008.SH|2026-07-14|3295.45|3090.86|147.41|128.85|15.81|15.81|162.98|133.94|60.4|57.87||0.07|391.74|3327.36|3181.12|143.16|
|澜起科技|688008.SH|2026-07-13|3085.4|2893.85|138.01|120.64|14.8|14.8|152.59|125.4|56.55|54.18||0.08|366.77|3112.73|2966.49|133.5|
|澜起科技|688008.SH|2026-07-10|3271.77|3068.66|146.35|127.92|15.7|15.7|161.81|132.98|59.96|57.45||0.07|388.92|3299.65|3153.41|141.92|
|澜起科技|688008.SH|2026-07-09|3488.3|3271.74|156.04|136.39|16.73|16.73|172.52|141.78|63.93|61.25||0.07|414.66|3524.79|3378.56|152.05|
|澜起科技|688008.SH|2026-07-08|3016.56|2829.29|134.93|117.94|14.47|14.47|149.19|122.6|55.29|52.97||0.08|358.58|3041.34|2895.1|130.29|
|澜起科技|688008.SH|2026-07-07|3094.61|2902.75|138.43|121|14.85|14.85|153.05|125.78|56.72|54.34||0.08|367.86|3122.76|2976.52|133.96|
|澜起科技|688008.SH|2026-07-06|3283.81|3080.22|146.89|128.39|15.75|15.75|162.4|133.47|60.18|57.66||0.07|390.35|3325.49|3179.25|143.08|
|澜起科技|688008.SH|2026-07-03|3260.83|3058.67|145.86|127.49|15.64|15.64|161.27|132.53|59.76|57.26||0.07|387.62|3310.83|3164.59|142.42|
|澜起科技|688008.SH|2026-07-02|3289.55|3085.61|147.15|128.62|15.78|15.78|162.69|133.7|60.29|57.76||0.07|391.04|3341.73|3195.49|143.81|
|澜起科技|688008.SH|2026-07-01|3860.81|3621.45|172.7|150.95|18.52|18.52|190.94|156.92|70.76|67.8||0.06|458.94|3927.87|3781.63|170.19|
|澜起科技|688008.SH|2026-06-30|3787.6|3552.78|169.42|148.09|18.17|18.17|187.32|153.94|69.42|66.51||0.06|450.24|3859.2|3712.96|167.1|
|澜起科技|688008.SH|2026-06-29|3618.45|3394.11|161.86|141.48|17.36|17.36|178.95|147.07|66.32|63.54||0.07|430.13|3689.56|3543.32|159.46|
|澜起科技|688008.SH|2026-06-26|3199.96|3001.57|143.14|125.11|15.35|15.35|158.26|130.06|58.65|56.19||0.08|380.39|3278.79|3132.55|140.98|
|澜起科技|688008.SH|2026-06-25|3411.89|3200.36|152.62|133.4|16.37|16.37|168.74|138.67|62.53|59.91||0.07|405.58|3503.65|3357.41|151.1|
|澜起科技|688008.SH|2026-06-24|3257.04|3055.11|145.69|127.35|15.62|15.62|161.08|132.38|59.69|57.19||0.07|387.17|3339.28|3193.05|143.7|
|澜起科技|688008.SH|2026-06-23|3153.28|2957.78|141.05|123.29|15.13|15.13|155.95|128.16|57.79|55.37||0.08|374.84|3227.39|3081.15|138.66|
|澜起科技|688008.SH|2026-06-22|3422.77|3210.57|153.11|133.83|16.42|16.42|169.27|139.11|62.73|60.1||0.07|406.87|3518.39|3372.16|151.76|
|澜起科技|688008.SH|2026-06-18|3298.72|3094.21|147.56|128.98|15.82|15.82|163.14|134.07|60.46|57.92||0.07|392.13|3388.96|3242.72|145.94|",2026-07-18T11:28:33.573770+08:00
gildata,FinQuery,澜起科技最新总市值、市盈率TTM、市净率LF、2026年一季度营业收入及同比、归母净利润及同比、2025年年报营业收入及同比、归母净利润及同比、销售毛利率、经营活动产生的现金流量净额、资产负债率,2,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2026-03-31|一季报|累计值|14.61|亿元|19.51|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2026-03-31|一季报|累计值|8.47|亿元|61.30|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-12-31|年报|累计值|54.56|亿元|49.94|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|54.47|亿元|50.10|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|0.10|亿元|-5.76|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-12-31|年报|累计值|22.36|亿元|58.35|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-09-30|三季报|累计值|40.58|亿元|57.83|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-09-30|三季报|累计值|16.32|亿元|66.89|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-06-30|半年报|累计值|26.33|亿元|58.17|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|26.28|亿元|58.45|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|0.05|亿元|-17.08|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-06-30|半年报|累计值|11.59|亿元|95.41|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-03-31|一季报|累计值|12.22|亿元|65.78|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-03-31|一季报|累计值|5.25|亿元|135.14|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-12-31|年报|累计值|36.39|亿元|59.20|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|36.29|亿元|59.29|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|0.10|亿元|33.49|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-12-31|年报|累计值|14.12|亿元|213.10|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-09-30|三季报|累计值|25.71|亿元|68.56|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-09-30|三季报|累计值|9.78|亿元|318.42|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-06-30|半年报|累计值|16.65|亿元|79.49|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|16.59|亿元|79.50|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|0.06|亿元|76.28|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-06-30|半年报|累计值|5.93|亿元|624.63|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-03-31|一季报|累计值|7.37|亿元|75.74|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-03-31|一季报|累计值|2.23|亿元|1032.86|-|利润表|",2026-07-18T11:28:33.573770+08:00
gildata,FinQuery,澜起科技最新总市值、市盈率TTM、市净率LF、2026年一季度营业收入及同比、归母净利润及同比、2025年年报营业收入及同比、归母净利润及同比、销售毛利率、经营活动产生的现金流量净额、资产负债率,3,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-12-31|年报|累计值|54.56|亿元|49.94|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|54.47|亿元|50.10|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|0.10|亿元|-5.76|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-12-31|年报|累计值|22.36|亿元|58.35|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-09-30|三季报|累计值|40.58|亿元|57.83|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-09-30|三季报|累计值|16.32|亿元|66.89|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-06-30|半年报|累计值|26.33|亿元|58.17|-|利润表|
|澜起科技|688008|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|26.28|亿元|58.45|-|利润表|
|澜起科技|688008|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|0.05|亿元|-17.08|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-06-30|半年报|累计值|11.59|亿元|95.41|-|利润表|
|澜起科技|688008|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-03-31|一季报|累计值|12.22|亿元|65.78|-|利润表|
|澜起科技|688008|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-03-31|一季报|累计值|5.25|亿元|135.14|-|利润表|",2026-07-18T11:28:33.573770+08:00
gildata,FinQuery,澜起科技最新总市值、市盈率TTM、市净率LF、2026年一季度营业收入及同比、归母净利润及同比、2025年年报营业收入及同比、归母净利润及同比、销售毛利率、经营活动产生的现金流量净额、资产负债率,4,财务分析,,,"|股票名称|股票代码|财务分析指标名称|财务分析指标代码|指标类型|核算方式|时间|报告期|财务分析指标数额|展示单位|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2026-03-31|一季报|69.7882|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2026-03-31|一季报|4.1745|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2025-12-31|年报|62.228|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2025-12-31|年报|6.379|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2025-09-30|三季报|61.4587|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2025-09-30|三季报|10.8681|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2025-06-30|半年报|60.439|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2025-06-30|半年报|6.3556|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2025-03-31|一季报|60.4498|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2025-03-31|一季报|5.7159|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2024-12-31|年报|58.1299|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2024-12-31|年报|6.7306|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2024-09-30|三季报|58.1152|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2024-09-30|三季报|5.6783|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2024-06-30|半年报|57.7757|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2024-06-30|半年报|4.6035|%|偿债能力|
|澜起科技|688008|销售毛利率|CFI00000001U|区间类型|累计值|2024-03-31|一季报|57.704|%|盈利能力|
|澜起科技|688008|资产负债率|CFI00000000V|时点类型|累计值|2024-03-31|一季报|4.6048|%|偿债能力|",2026-07-18T11:28:33.573770+08:00
gildata,FinQuery,澜起科技最新总市值、市盈率TTM、市净率LF、2026年一季度营业收入及同比、归母净利润及同比、2025年年报营业收入及同比、归母净利润及同比、销售毛利率、经营活动产生的现金流量净额、资产负债率,5,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|暂无数据|",2026-07-18T11:28:33.573770+08:00
