vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,中际旭创最新总市值、市盈率TTM、市净率、2026年一季度营业收入及同比增速、归母净利润及同比增速,1,股票价值分析,,,"|股票名称|股票代码|交易日|总市值（亿元）|流通市值（亿元）|市盈率PE(LYR)|市盈率PE(TTM)|市净率PB(MRQ)|市净率PB(LF)|市现率PCF(LYR)|市现率PCF(TTM)|市销率PS(LYR)|市销率PS(TTM)|股息率|滚动股息率|PEG|企业价值(含货币资金)EV1(亿元)|企业价值(剔除货币资金)EV2(亿元)|企业价值倍数EV2/EBITDA|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|中际旭创|300308.SZ|2026-07-17|10923.28|10871.42|101.17|73.07|30.69|31.53|100.25|90.28|28.57|21.39|0.09|0.14|69.8|10939.87|10817.79|75.37|
|中际旭创|300308.SZ|2026-07-16|12412.56|12353.63|114.96|83.03|34.88|35.83|113.92|102.59|32.46|24.31|0.08|0.13|79.31|12429.15|12307.07|85.75|
|中际旭创|300308.SZ|2026-07-15|13040.55|12978.64|120.78|87.23|36.64|37.64|119.68|107.78|34.1|25.54|0.08|0.12|83.33|13057.14|12935.06|90.13|
|中际旭创|300308.SZ|2026-07-14|13204.94|13142.24|122.3|88.33|37.11|38.12|121.19|109.14|34.53|25.86|0.08|0.12|84.38|13221.53|13099.45|91.27|
|中际旭创|300308.SZ|2026-07-13|12356.8|12298.13|114.44|82.66|34.72|35.67|113.41|102.13|32.31|24.2|0.08|0.13|78.96|12373.39|12251.31|85.36|
|中际旭创|300308.SZ|2026-07-10|12200.44|12142.52|113|81.61|34.28|35.22|111.97|100.84|31.91|23.89|0.08|0.13|77.96|12217.03|12094.96|84.27|
|中际旭创|300308.SZ|2026-07-09|13325.94|13262.67|123.42|89.14|37.45|38.47|122.3|110.14|34.85|26.1|0.07|0.12|85.15|13342.53|13220.45|92.11|
|中际旭创|300308.SZ|2026-07-08|12583.75|12524.01|116.55|84.18|35.36|36.32|115.49|104|32.91|24.64|0.08|0.12|80.41|12600.34|12478.26|86.94|
|中际旭创|300308.SZ|2026-07-07|12511.82|12452.41|115.88|83.7|35.16|36.12|114.83|103.41|32.72|24.5|0.08|0.12|79.95|12528.41|12406.33|86.44|
|中际旭创|300308.SZ|2026-07-06|12255.54|12197.35|113.51|81.98|34.44|35.38|112.48|101.29|32.05|24|0.08|0.13|78.31|12272.13|12150.05|84.66|
|中际旭创|300308.SZ|2026-07-03|12446.02|12386.93|115.27|83.26|34.97|35.93|114.22|102.87|32.55|24.37|0.08|0.13|79.53|12462.61|12340.53|85.98|
|中际旭创|300308.SZ|2026-07-02|12747.13|12686.61|118.06|85.27|35.82|36.8|116.99|105.35|33.33|24.96|0.08|0.12|81.45|12763.72|12641.64|88.08|
|中际旭创|300308.SZ|2026-07-01|13641.22|13576.45|126.34|91.25|38.33|39.38|125.19|112.74|35.67|26.71|0.07|0.11|87.16|13657.8|13535.73|94.31|
|中际旭创|300308.SZ|2026-06-30|14163.48|14096.24|131.18|94.75|39.8|40.88|129.99|117.06|37.04|27.74|0.07|0.11|90.5|14180.07|14057.99|97.95|
|中际旭创|300308.SZ|2026-06-29|13605.86|13541.27|126.01|91.02|38.23|39.27|124.87|112.45|35.58|26.65|0.07|0.11|86.94|13622.45|13500.37|94.07|
|中际旭创|300308.SZ|2026-06-26|13983.82|13917.42|129.51|93.54|39.29|40.37|128.34|115.58|36.57|27.39|0.07|0.11|89.35|14000.4|13878.33|96.7|
|中际旭创|300308.SZ|2026-06-25|14759.02|14688.94|136.69|98.73|41.47|42.6|135.45|121.98|38.6|28.9|0.07|0.11|94.31|14775.6|14653.53|102.1|
|中际旭创|300308.SZ|2026-06-24|14633.89|14564.41|135.53|97.89|41.12|42.24|134.3|120.95|38.27|28.66|0.07|0.11|93.51|14650.48|14528.4|101.23|
|中际旭创|300308.SZ|2026-06-23|14609.69|14540.32|135.31|97.73|41.05|42.17|134.08|120.75|38.21|28.61|0.07|0.11|93.35|14626.27|14504.2|101.06|
|中际旭创|300308.SZ|2026-06-22|15416.22|15343.03|142.78|103.13|43.32|44.5|141.48|127.41|40.31|30.19|0.06|0.1|98.51|15432.81|15310.74|106.68|
|中际旭创|300308.SZ|2026-06-18|15255.07|15182.64|141.29|102.05|42.87|44.04|140|126.08|39.89|29.88|0.07|0.1|97.48|15271.66|15149.58|105.56|",2026-07-18T11:22:15.789908+08:00
gildata,FinQuery,中际旭创最新总市值、市盈率TTM、市净率、2026年一季度营业收入及同比增速、归母净利润及同比增速,2,财务分析,,,"|股票名称|股票代码|财务分析指标名称|财务分析指标代码|指标类型|核算方式|时间|报告期|财务分析指标数额|展示单位|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2026-03-31|一季报|192.1169|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2026-03-31|一季报|262.2837|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-12-31|年报|60.2535|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-12-31|年报|108.7844|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-09-30|三季报|44.4312|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-09-30|三季报|90.0501|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-06-30|半年报|36.9537|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-06-30|半年报|69.3979|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-03-31|一季报|37.8237|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-03-31|一季报|56.8343|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-12-31|年报|122.6366|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2024-12-31|年报|137.9305|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-09-30|三季报|146.2573|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2024-09-30|三季报|189.5866|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-06-30|半年报|169.6964|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2024-06-30|半年报|284.2624|%|成长能力|
|中际旭创|300308|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-03-31|一季报|163.5883|%|成长能力|
|中际旭创|300308|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2024-03-31|一季报|303.8353|%|成长能力|",2026-07-18T11:22:15.789908+08:00
gildata,FinQuery,中际旭创最新总市值、市盈率TTM、市净率、2026年一季度营业收入及同比增速、归母净利润及同比增速,3,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2026-03-31|一季报|累计值|194.96|亿元|192.12|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2026-03-31|一季报|累计值|57.35|亿元|262.28|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-12-31|年报|累计值|382.40|亿元|60.25|-|利润表|
|中际旭创|300308|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|381.55|亿元|59.94|-|利润表|
|中际旭创|300308|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|0.85|亿元|1272.10|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-12-31|年报|累计值|107.97|亿元|108.78|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-09-30|三季报|累计值|250.05|亿元|44.43|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-09-30|三季报|累计值|71.32|亿元|90.05|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-06-30|半年报|累计值|147.89|亿元|36.95|-|利润表|
|中际旭创|300308|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|147.64|亿元|36.97|-|利润表|
|中际旭创|300308|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|0.25|亿元|27.37|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-06-30|半年报|累计值|39.95|亿元|69.40|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-03-31|一季报|累计值|66.74|亿元|37.82|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-03-31|一季报|累计值|15.83|亿元|56.83|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-12-31|年报|累计值|238.62|亿元|122.64|-|利润表|
|中际旭创|300308|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|238.56|亿元|122.99|-|利润表|
|中际旭创|300308|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|0.06|亿元|-68.54|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-12-31|年报|累计值|51.71|亿元|137.93|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-09-30|三季报|累计值|173.13|亿元|146.26|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-09-30|三季报|累计值|37.53|亿元|189.59|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-06-30|半年报|累计值|107.99|亿元|169.70|-|利润表|
|中际旭创|300308|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|107.79|亿元|169.53|-|利润表|
|中际旭创|300308|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|0.20|亿元|300.70|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-06-30|半年报|累计值|23.58|亿元|284.26|-|利润表|
|中际旭创|300308|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-03-31|一季报|累计值|48.43|亿元|163.59|-|利润表|
|中际旭创|300308|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-03-31|一季报|累计值|10.09|亿元|303.84|-|利润表|",2026-07-18T11:22:15.789908+08:00
gildata,FinQuery,中际旭创最新总市值、市盈率TTM、市净率、2026年一季度营业收入及同比增速、归母净利润及同比增速,4,A股实时行情,,,"|股票名称|股票代码|交易时间|交易状态|最新价(元)|开盘价(元)|涨跌(元)|涨跌幅(%)|振幅(%)|最高价(元)|最低价(元)|均价(元)|昨收(元)|总成交量(万手)|现手(手)|成交额|换手率(%)|量比|外盘(万手)|内盘(万手)|委比(%)|委差(手)|委买档位|委卖档位|涨停价(元)|跌停价(元)|总股本(亿股)|流通股(亿股)|总市值(亿元)|流通市值(亿元)|市净率|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|中际旭创|300308|2026-07-17 15:00|交易结束|979.46|1057.36|-133.54|-12.0|10.91|1072.0|950.55|1005.331|1113.0|56.19|7725.12|564.86亿元|5.06|1.63|28.04|28.15|79.02|83|买一价:979.46CNY,买一挂单量:0.88手;买二价:979.41CNY,买二挂单量:19手;买三价:979.3CNY,买三挂单量:7手;买四价:979.21CNY,买四挂单量:13手;买五价:979.0CNY,买五挂单量:54手|卖一价:979.5CNY,卖一挂单量:1手;卖二价:979.77CNY,卖二挂单量:1手;卖三价:979.8CNY,卖三挂单量:6手;卖四价:979.9CNY,卖四挂单量:2手;卖五价:979.91CNY,卖五挂单量:1手|1335.6|890.4|11.15|11.1|10923.28|10871.42|31.53|",2026-07-18T11:22:15.789908+08:00
