vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,兆易创新2026年一季度营业收入、归母净利润及同比增速，最新总市值、市盈率TTM,1,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2026-03-31|一季报|累计值|41.88|亿元|119.38|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2026-03-31|一季报|累计值|14.61|亿元|522.79|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-12-31|年报|累计值|92.03|亿元|25.12|-|利润表|
|兆易创新|603986|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|92.02|亿元|25.10|-|利润表|
|兆易创新|603986|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|0.01|亿元|244.48|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-12-31|年报|累计值|16.48|亿元|49.47|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-09-30|三季报|累计值|68.32|亿元|20.92|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-09-30|三季报|累计值|10.83|亿元|30.18|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-06-30|半年报|累计值|41.50|亿元|15.00|-|利润表|
|兆易创新|603986|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|41.50|亿元|14.98|-|利润表|
|兆易创新|603986|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|0.01|亿元|357.36|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-06-30|半年报|累计值|5.75|亿元|11.31|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2025-03-31|一季报|累计值|19.09|亿元|17.32|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-03-31|一季报|累计值|2.35|亿元|14.57|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-12-31|年报|累计值|73.56|亿元|27.69|-|利润表|
|兆易创新|603986|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|73.56|亿元|27.69|-|利润表|
|兆易创新|603986|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-12-31|年报|累计值|0.00|亿元|-1.59|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-12-31|年报|累计值|11.03|亿元|584.21|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-09-30|三季报|累计值|56.50|亿元|28.56|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-09-30|三季报|累计值|8.32|亿元|91.87|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-06-30|半年报|累计值|36.09|亿元|21.69|-|利润表|
|兆易创新|603986|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|36.09|亿元|21.87|-|利润表|
|兆易创新|603986|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2024-06-30|半年报|累计值|0.00|亿元|-96.42|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-06-30|半年报|累计值|5.17|亿元|53.88|-|利润表|
|兆易创新|603986|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2024-03-31|一季报|累计值|16.27|亿元|21.32|-|利润表|
|兆易创新|603986|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2024-03-31|一季报|累计值|2.05|亿元|36.45|-|利润表|",2026-07-18T11:33:50.138694+08:00
gildata,FinQuery,兆易创新2026年一季度营业收入、归母净利润及同比增速，最新总市值、市盈率TTM,2,财务分析,,,"|股票名称|股票代码|财务分析指标名称|财务分析指标代码|指标类型|核算方式|时间|报告期|财务分析指标数额|展示单位|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2026-03-31|一季报|119.3787|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2026-03-31|一季报|514.252|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-12-31|年报|25.1154|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2025-12-31|年报|52.3638|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-09-30|三季报|20.9225|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2025-09-30|三季报|32.7244|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-06-30|半年报|14.9977|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2025-06-30|半年报|13.7011|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-03-31|一季报|17.3169|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2025-03-31|一季报|17.0612|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-12-31|年报|27.6897|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2024-12-31|年报|583.1779|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-09-30|三季报|28.561|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2024-09-30|三季报|91.8716|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-06-30|半年报|21.688|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2024-06-30|半年报|53.8775|%|成长能力|
|兆易创新|603986|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2024-03-31|一季报|21.3193|%|成长能力|
|兆易创新|603986|净利润-同比增长率|CFI00000001N|区间类型|累计值|2024-03-31|一季报|36.4511|%|成长能力|",2026-07-18T11:33:50.138694+08:00
gildata,FinQuery,兆易创新2026年一季度营业收入、归母净利润及同比增速，最新总市值、市盈率TTM,3,A股实时行情,,,"|股票名称|股票代码|交易时间|交易状态|最新价(元)|开盘价(元)|涨跌(元)|涨跌幅(%)|振幅(%)|最高价(元)|最低价(元)|均价(元)|昨收(元)|总成交量(万手)|现手(手)|成交额|换手率(%)|量比|外盘(万手)|内盘(万手)|委比(%)|委差(手)|委买档位|委卖档位|涨停价(元)|跌停价(元)|总股本(亿股)|流通股(亿股)|总市值(亿元)|流通市值(亿元)|市净率|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|兆易创新|603986|2026-07-17 15:00|交易结束|463.15|500.0|-51.46|-10.0|9.08|509.88|463.15|477.951|514.61|67.21|2046.0|321.22亿元|10.05|1.01|33.76|33.44|-100.0|-9812|买一价:--,买一挂单量:--;买二价:--,买二挂单量:--;买三价:--,买三挂单量:--;买四价:--,买四挂单量:--;买五价:--,买五挂单量:--|卖一价:463.15CNY,卖一挂单量:8522.02手;卖二价:463.16CNY,卖二挂单量:1184.30手;卖三价:463.17CNY,卖三挂单量:83手;卖四价:463.18CNY,卖四挂单量:13手;卖五价:463.19CNY,卖五挂单量:10手|566.07|463.15|7.02|6.68|3250.13|3096.12|13.13|",2026-07-18T11:33:50.138694+08:00
gildata,FinQuery,兆易创新2026年一季度营业收入、归母净利润及同比增速，最新总市值、市盈率TTM,4,股票价值分析,,,"|股票名称|股票代码|交易日|总市值（亿元）|流通市值（亿元）|市盈率PE(LYR)|市盈率PE(TTM)|市净率PB(MRQ)|市净率PB(LF)|市现率PCF(LYR)|市现率PCF(TTM)|市销率PS(LYR)|市销率PS(TTM)|股息率|滚动股息率|PEG|企业价值(含货币资金)EV1(亿元)|企业价值(剔除货币资金)EV2(亿元)|企业价值倍数EV2/EBITDA|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|兆易创新|603986.SH|2026-07-17|3250.13|3096.12|197.21|113.06|12.86|13.09|152.7|90.89|35.31|28.31|0.07|0.16|520.67|3250.39|3103.45|159.22|
|兆易创新|603986.SH|2026-07-16|3611.25|3440.13|219.13|125.62|14.29|14.55|169.66|100.99|39.24|31.45|0.07|0.15|578.52|3613.52|3466.58|177.85|
|兆易创新|603986.SH|2026-07-15|4012.51|3822.37|243.47|139.58|15.88|16.17|188.51|112.22|43.6|34.94|0.06|0.13|642.8|4012.22|3865.28|198.31|
|兆易创新|603986.SH|2026-07-14|4098.12|3903.93|248.67|142.56|16.22|16.51|192.54|114.61|44.53|35.69|0.06|0.13|656.51|4103.22|3956.29|202.97|
|兆易创新|603986.SH|2026-07-13|3865.21|3682.05|234.54|134.46|15.29|15.57|181.59|108.1|42|33.66|0.06|0.14|619.2|3863.93|3716.99|190.7|
|兆易创新|603986.SH|2026-07-10|4294.68|4091.17|260.6|149.4|16.99|17.3|201.77|120.11|46.66|37.4|0.06|0.12|688|4305.92|4158.98|213.37|
|兆易创新|603986.SH|2026-07-09|4656.01|4435.38|282.52|161.97|18.42|18.76|218.75|130.21|50.59|40.55|0.05|0.11|745.89|4707.36|4560.42|233.97|
|兆易创新|603986.SH|2026-07-08|4232.74|4032.14|256.84|147.24|16.75|17.05|198.86|118.37|45.99|36.86|0.06|0.12|678.08|4255.71|4108.77|210.8|
|兆易创新|603986.SH|2026-07-07|4350.85|4144.65|264|151.35|17.22|17.53|204.41|121.68|47.27|37.89|0.05|0.12|697|4367.42|4220.48|216.53|
|兆易创新|603986.SH|2026-07-06|4591.48|4373.88|278.61|159.72|18.17|18.5|215.71|128.41|49.89|39.99|0.05|0.11|735.55|4627.39|4480.45|229.87|
|兆易创新|603986.SH|2026-07-03|4756.25|4530.84|288.6|165.46|18.82|19.16|223.46|133.02|51.68|41.42|0.05|0.11|761.94|4796.1|4649.16|238.52|
|兆易创新|603986.SH|2026-07-02|4875.83|4644.75|295.86|169.62|19.29|19.64|229.07|136.36|52.98|42.46|0.05|0.11|781.1|4925.18|4778.24|245.14|
|兆易创新|603986.SH|2026-07-01|5417.58|5160.82|328.73|188.46|21.44|21.83|254.53|151.51|58.86|47.18|0.04|0.1|867.89|5504.53|5357.59|274.87|
|兆易创新|603986.SH|2026-06-30|5719.26|5448.21|347.04|198.96|22.63|23.04|268.7|159.95|62.14|49.81|0.04|0.09|916.22|5791.92|5644.98|289.61|
|兆易创新|603986.SH|2026-06-29|5894.7|5615.33|357.68|205.06|23.32|23.75|276.94|164.85|64.05|51.34|0.04|0.09|944.32|5974.61|5827.67|298.98|
|兆易创新|603986.SH|2026-06-26|5403.47|5147.39|327.88|187.97|21.38|21.77|253.86|151.12|58.71|47.06|0.04|0.1|865.63|5461.08|5314.14|272.64|
|兆易创新|603986.SH|2026-06-25|5440.03|5182.22|330.09|189.24|21.52|21.92|255.58|152.14|59.11|47.38|0.04|0.1|871.49|5503.39|5356.45|274.81|
|兆易创新|603986.SH|2026-06-24|4947.97|4713.47|300.24|172.12|19.58|19.93|232.46|138.38|53.76|43.09|0.05|0.11|792.66|4999.37|4852.43|248.95|
|兆易创新|603986.SH|2026-06-23|4498.14|4284.97|272.94|156.48|17.8|18.12|211.33|125.8|48.87|39.17|0.05|0.12|720.6|4556.33|4409.39|226.22|
|兆易创新|603986.SH|2026-06-22|4835.5|4606.13|293.41|168.21|19.13|19.54|227.18|135.23|52.54|42.11|0.05|0.11|774.64|4908.58|4761.64|244.29|
|兆易创新|603986.SH|2026-06-18|4409.93|4200.74|267.59|153.41|17.45|17.82|207.18|123.33|47.92|38.41|0.05|0.12|706.47|4472.82|4325.88|221.94|",2026-07-18T11:33:50.138694+08:00
