trade_date,wind_code,open,high,low,close,volume,amt
2023-06-15,801050.SI,4495.77,4559.07,4454.32,4554.89,2351690000,35822390000
2023-06-16,801050.SI,4558.21,4589.29,4558.05,4585.24,2161800000,29186040000
2023-06-19,801050.SI,4576.54,4576.56,4503.16,4508.26,2172970000,27513830000
2023-06-20,801050.SI,4501.38,4511.81,4473.54,4484.10,1805210000,23076790000
2023-06-21,801050.SI,4464.51,4495.21,4406.19,4406.19,1777700000,22756240000
2023-06-26,801050.SI,4376.76,4419.74,4357.30,4364.00,1873850000,23174280000
2023-06-27,801050.SI,4364.58,4441.55,4356.31,4437.42,1948420000,23404930000
2023-06-28,801050.SI,4431.53,4431.70,4364.54,4417.40,1537840000,18891980000
2023-06-29,801050.SI,4404.52,4420.15,4384.08,4398.67,1914180000,24665390000
2023-06-30,801050.SI,4389.52,4463.94,4386.73,4443.81,2212870000,29137520000
2023-07-03,801050.SI,4459.77,4531.74,4459.77,4525.39,2748900000,32256270000
2023-07-04,801050.SI,4571.15,4577.39,4507.94,4524.53,2989540000,33031680000
2023-07-05,801050.SI,4515.75,4619.17,4509.90,4615.23,4855990000,55053810000
2023-07-06,801050.SI,4606.52,4606.52,4526.24,4537.61,3965860000,45165080000
2023-07-07,801050.SI,4514.19,4559.46,4459.59,4522.89,3740960000,39302290000
2023-07-10,801050.SI,4534.19,4593.28,4534.19,4545.62,3034060000,36546920000
2023-07-11,801050.SI,4549.95,4579.82,4512.67,4579.56,2634850000,31715960000
2023-07-12,801050.SI,4563.98,4605.56,4556.32,4567.25,2814730000,35440510000
2023-07-13,801050.SI,4622.51,4675.90,4622.51,4653.49,3512560000,40811120000
2023-07-14,801050.SI,4670.41,4681.43,4623.99,4628.68,2944180000,34341250000
2023-07-17,801050.SI,4591.52,4597.99,4553.08,4568.59,2355110000,28231670000
2023-07-18,801050.SI,4568.98,4601.30,4546.96,4581.50,2027760000,26848240000
2023-07-19,801050.SI,4592.92,4604.01,4568.60,4594.28,2370530000,26731110000
2023-07-20,801050.SI,4593.55,4662.38,4591.34,4596.55,2667940000,32453560000
2023-07-21,801050.SI,4569.47,4595.92,4538.41,4555.61,1923470000,24425620000
2023-07-24,801050.SI,4534.13,4541.93,4482.31,4485.90,1724010000,23315690000
2023-07-25,801050.SI,4543.08,4619.99,4543.04,4619.99,2855620000,35986780000
2023-07-26,801050.SI,4629.44,4643.44,4595.83,4627.08,2166260000,25053760000
2023-07-27,801050.SI,4626.87,4644.31,4580.14,4583.95,2055850000,22762760000
2023-07-28,801050.SI,4545.04,4624.25,4529.21,4615.84,2614170000,28880800000
2023-07-31,801050.SI,4640.10,4725.18,4640.06,4676.04,2890310000,34047560000
2023-08-01,801050.SI,4697.94,4723.04,4670.71,4709.48,3647840000,35635450000
2023-08-02,801050.SI,4707.41,4713.01,4668.61,4679.59,3975340000,36320240000
2023-08-03,801050.SI,4640.82,4649.13,4619.14,4644.82,2901830000,27864990000
2023-08-04,801050.SI,4666.22,4704.56,4656.42,4667.53,2898110000,30915700000
2023-08-07,801050.SI,4655.72,4681.23,4641.98,4675.32,2604490000,27600830000
2023-08-08,801050.SI,4663.86,4713.33,4639.93,4691.77,2582970000,27340420000
2023-08-09,801050.SI,4663.29,4673.78,4640.55,4647.02,2031710000,21884140000
2023-08-10,801050.SI,4642.03,4660.24,4616.42,4636.14,1619330000,17838260000
2023-08-11,801050.SI,4637.85,4640.81,4536.86,4536.86,1999920000,21711100000
2023-08-14,801050.SI,4493.60,4505.72,4447.71,4501.52,1956260000,21557070000
2023-08-15,801050.SI,4497.53,4504.91,4423.36,4460.02,1671260000,17658460000
2023-08-16,801050.SI,4438.30,4462.03,4415.50,4415.50,1581110000,18257210000
2023-08-17,801050.SI,4391.42,4449.45,4347.79,4443.68,1747730000,18687760000
2023-08-18,801050.SI,4441.86,4451.17,4352.81,4352.81,1631590000,18167420000
2023-08-21,801050.SI,4348.14,4382.85,4312.20,4312.20,1502970000,16208260000
2023-08-22,801050.SI,4331.11,4368.46,4286.88,4356.73,2090090000,23302130000
2023-08-23,801050.SI,4355.41,4355.41,4258.65,4258.65,1726200000,19090440000
2023-08-24,801050.SI,4292.27,4370.58,4277.90,4327.06,2349160000,25780600000
2023-08-25,801050.SI,4305.69,4308.30,4245.02,4257.82,2050640000,21692180000
2023-08-28,801050.SI,4472.00,4472.00,4257.98,4272.34,3038620000,34106490000
2023-08-29,801050.SI,4261.34,4353.34,4256.78,4335.28,2536650000,28152330000
2023-08-30,801050.SI,4352.58,4400.37,4335.84,4354.30,2369800000,26678670000
2023-08-31,801050.SI,4353.50,4367.40,4303.38,4310.88,2044410000,22992720000
2023-09-01,801050.SI,4316.37,4413.35,4316.37,4400.48,2744790000,26185330000
2023-09-04,801050.SI,4426.86,4547.40,4426.86,4537.50,3927070000,42429680000
2023-09-05,801050.SI,4511.23,4527.41,4487.96,4518.99,2416240000,27006110000
2023-09-06,801050.SI,4503.59,4513.16,4479.90,4506.53,1898360000,21007090000
2023-09-07,801050.SI,4490.72,4490.72,4432.66,4432.66,1838680000,20575280000
2023-09-08,801050.SI,4426.59,4441.85,4387.96,4401.57,1521420000,17430900000
2023-09-11,801050.SI,4401.82,4481.78,4390.95,4458.20,2186240000,24197050000
2023-09-12,801050.SI,4464.57,4490.78,4442.94,4443.49,1784290000,23514560000
2023-09-13,801050.SI,4429.09,4459.98,4399.50,4422.67,1832170000,20253940000
2023-09-14,801050.SI,4424.23,4458.66,4424.23,4442.73,2448650000,26472750000
2023-09-15,801050.SI,4472.99,4496.47,4436.96,4452.66,2729640000,29513220000
2023-09-18,801050.SI,4439.25,4466.44,4401.32,4461.37,2262030000,28409580000
2023-09-19,801050.SI,4449.40,4453.52,4423.00,4436.07,1760360000,20750030000
2023-09-20,801050.SI,4422.90,4422.90,4399.03,4399.03,1547820000,17078030000
2023-09-21,801050.SI,4380.76,4396.58,4350.08,4354.76,1602090000,17835800000
2023-09-22,801050.SI,4343.61,4367.34,4310.40,4366.47,2104480000,24135670000
2023-09-25,801050.SI,4357.84,4365.36,4319.78,4325.81,1763160000,19680070000
2023-09-26,801050.SI,4314.97,4315.63,4284.36,4284.36,1496420000,17399360000
2023-09-27,801050.SI,4274.03,4319.74,4268.88,4277.84,1699190000,20121910000
2023-09-28,801050.SI,4275.94,4307.22,4259.59,4271.25,1605440000,19562900000
2023-10-09,801050.SI,4243.14,4271.11,4198.90,4265.76,1851500000,20777570000
2023-10-10,801050.SI,4274.95,4318.39,4274.90,4278.75,1646770000,22177090000
2023-10-11,801050.SI,4292.78,4292.78,4233.25,4244.10,1769520000,20881780000
2023-10-12,801050.SI,4267.10,4355.27,4267.06,4354.25,2132750000,32398410000
2023-10-13,801050.SI,4324.37,4324.51,4276.80,4291.17,2087520000,25757300000
2023-10-16,801050.SI,4318.13,4319.02,4236.65,4249.43,2236200000,27319030000
2023-10-17,801050.SI,4247.91,4247.92,4214.63,4234.27,1781600000,21020070000
2023-10-18,801050.SI,4231.84,4231.84,4163.47,4163.91,1805380000,20700210000
2023-10-19,801050.SI,4144.03,4169.95,4117.47,4117.47,1929430000,22856430000
2023-10-20,801050.SI,4112.86,4176.72,4112.86,4132.91,2205950000,30078720000
2023-10-23,801050.SI,4110.44,4110.52,3993.64,4011.07,2387780000,27480480000
2023-10-24,801050.SI,4018.08,4094.17,4017.97,4091.83,2426930000,30155310000
2023-10-25,801050.SI,4126.99,4172.47,4125.84,4125.84,2369800000,27541560000
2023-10-26,801050.SI,4099.88,4138.73,4070.25,4138.73,2090840000,25674060000
2023-10-27,801050.SI,4114.62,4217.24,4109.83,4200.73,2535370000,34402390000
2023-10-30,801050.SI,4201.80,4263.29,4201.80,4240.09,2676050000,32172830000
2023-10-31,801050.SI,4226.21,4238.69,4198.10,4232.15,2073730000,26679520000
2023-11-01,801050.SI,4220.88,4220.88,4190.48,4211.72,2028320000,22809690000
2023-11-02,801050.SI,4222.03,4235.05,4162.51,4162.69,1958440000,21300950000
2023-11-03,801050.SI,4169.92,4192.23,4162.98,4174.63,1934030000,21802290000
2023-11-06,801050.SI,4196.97,4205.64,4168.76,4201.84,3103430000,36590690000
2023-11-07,801050.SI,4184.91,4198.66,4152.45,4191.05,2530400000,28808990000
2023-11-08,801050.SI,4174.08,4177.75,4128.11,4154.61,2429890000,27194660000
2023-11-09,801050.SI,4140.43,4175.60,4140.41,4158.63,2066610000,24026490000
2023-11-10,801050.SI,4145.49,4153.24,4128.29,4141.67,1716550000,21518350000
2023-11-13,801050.SI,4141.23,4170.98,4129.15,4170.98,1877360000,20921260000
2023-11-14,801050.SI,4171.66,4181.27,4144.06,4161.26,1715110000,19521820000
2023-11-15,801050.SI,4219.02,4246.63,4218.99,4235.71,2739090000,36370660000
2023-11-16,801050.SI,4222.17,4222.17,4176.13,4183.10,1814750000,23596550000
2023-11-17,801050.SI,4177.00,4211.32,4165.95,4211.32,1907060000,21857440000
2023-11-20,801050.SI,4212.28,4218.07,4175.93,4213.43,2133350000,23836410000
2023-11-21,801050.SI,4227.21,4257.81,4214.44,4218.35,2440650000,27014200000
2023-11-22,801050.SI,4206.39,4206.43,4139.79,4139.79,2118100000,24518070000
2023-11-23,801050.SI,4130.77,4161.18,4113.33,4161.17,1577670000,17516350000
2023-11-24,801050.SI,4156.62,4156.65,4109.04,4116.56,1554980000,17184580000
2023-11-27,801050.SI,4111.51,4132.00,4075.69,4097.48,1874950000,21087850000
2023-11-28,801050.SI,4091.64,4108.84,4064.45,4108.60,1514960000,16962430000
2023-11-29,801050.SI,4129.30,4142.10,4113.31,4119.82,2160880000,23113100000
2023-11-30,801050.SI,4112.60,4112.60,4064.47,4091.26,1958400000,20440530000
2023-12-01,801050.SI,4086.97,4106.50,4053.50,4089.67,1796100000,21411250000
2023-12-04,801050.SI,4127.13,4182.56,4127.11,4138.72,3060400000,33881810000
2023-12-05,801050.SI,4095.29,4119.41,4057.85,4059.46,2635520000,32746650000
2023-12-06,801050.SI,4042.67,4164.07,4042.67,4140.34,2662830000,43208400000
2023-12-07,801050.SI,4121.79,4126.08,4072.51,4108.11,2108600000,30610730000
2023-12-08,801050.SI,4121.98,4127.37,4072.74,4075.84,2012120000,25935580000
2023-12-11,801050.SI,4049.13,4060.31,3986.80,4055.13,2255660000,27563260000
2023-12-12,801050.SI,4034.55,4042.46,4014.30,4042.46,1596580000,18232320000
2023-12-13,801050.SI,4032.46,4032.48,3977.51,3978.19,1647640000,18599420000
2023-12-14,801050.SI,4040.47,4044.78,3976.01,3976.64,1792870000,20823530000
2023-12-15,801050.SI,4002.63,4050.84,3993.43,4000.43,2357800000,26631610000
2023-12-18,801050.SI,3978.90,4000.17,3943.03,3949.98,2020780000,20905550000
2023-12-19,801050.SI,3943.13,3957.54,3912.95,3942.47,1526590000,16073140000
2023-12-20,801050.SI,3955.28,3978.40,3939.84,3939.95,1776220000,18704630000
2023-12-21,801050.SI,3916.97,3978.72,3901.27,3969.85,1905990000,19834490000
2023-12-22,801050.SI,3974.13,4054.28,3944.53,4023.38,2664440000,31315160000
2023-12-25,801050.SI,4011.43,4045.98,4008.99,4043.94,1860920000,21383730000
2023-12-26,801050.SI,4044.58,4054.34,4016.78,4028.66,1757080000,20084270000
2023-12-27,801050.SI,4027.92,4059.89,4000.46,4056.87,2104320000,20883540000
2023-12-28,801050.SI,4070.97,4176.31,4070.97,4163.23,3242500000,40825810000
2023-12-29,801050.SI,4144.11,4188.50,4144.11,4184.70,2360580000,28229390000
2024-01-02,801050.SI,4183.48,4213.21,4171.08,4192.98,2590120000,27312300000
2024-01-03,801050.SI,4174.94,4199.43,4164.44,4183.68,2381220000,23934090000
2024-01-04,801050.SI,4164.32,4164.32,4120.06,4143.23,2044170000,21856890000
2024-01-05,801050.SI,4138.97,4196.54,4100.60,4114.87,2294220000,26039040000
2024-01-08,801050.SI,4105.58,4131.99,4058.59,4058.59,2144410000,23457180000
2024-01-09,801050.SI,4058.74,4098.54,4044.34,4093.80,2137320000,23906670000
2024-01-10,801050.SI,4080.51,4130.39,4049.53,4074.42,1951280000,23905610000
2024-01-11,801050.SI,4066.34,4153.13,4047.95,4129.63,2287150000,33158300000
2024-01-12,801050.SI,4114.21,4164.00,4111.10,4123.21,2018540000,27665260000
2024-01-15,801050.SI,4111.90,4123.03,4078.38,4084.82,1566450000,19668000000
2024-01-16,801050.SI,4077.41,4107.28,4026.54,4076.13,1890320000,22252440000
2024-01-17,801050.SI,4065.68,4065.70,3941.64,3941.64,1908550000,21992900000
2024-01-18,801050.SI,3917.28,3943.06,3821.32,3937.23,2833320000,30296940000
2024-01-19,801050.SI,3923.90,3964.82,3908.86,3914.14,1830440000,22733120000
2024-01-22,801050.SI,3897.69,3897.70,3709.27,3728.86,2537050000,28168530000
2024-01-23,801050.SI,3715.07,3778.01,3675.38,3761.12,2343150000,23138530000
2024-01-24,801050.SI,3780.52,3819.57,3691.30,3815.41,2288150000,23001770000
2024-01-25,801050.SI,3820.59,3933.43,3820.44,3933.43,2524510000,26191820000
2024-01-26,801050.SI,3923.61,3976.65,3923.49,3941.99,2314130000,23797480000
2024-01-29,801050.SI,3949.31,3949.86,3865.27,3869.98,2141020000,24005960000
2024-01-30,801050.SI,3842.58,3867.47,3785.36,3789.99,1924920000,19721860000
2024-01-31,801050.SI,3762.01,3777.89,3668.19,3672.00,2423870000,25487050000
2024-02-01,801050.SI,3647.89,3713.07,3609.81,3657.04,2263660000,20770650000
2024-02-02,801050.SI,3666.11,3687.48,3471.29,3557.73,2808250000,25954350000
2024-02-05,801050.SI,3528.18,3529.94,3356.81,3437.51,3383840000,28643410000
2024-02-06,801050.SI,3401.21,3626.62,3399.79,3608.94,3542590000,30611810000
2024-02-07,801050.SI,3617.24,3735.00,3617.24,3722.67,4001630000,36711540000
2024-02-08,801050.SI,3745.55,3821.02,3744.78,3802.08,4076360000,37615140000
2024-02-19,801050.SI,3812.08,3845.97,3790.85,3842.77,3458130000,33030930000
2024-02-20,801050.SI,3823.57,3864.28,3788.00,3859.99,2416600000,24174850000
2024-02-21,801050.SI,3838.12,3965.13,3834.71,3890.15,3018440000,31680830000
2024-02-22,801050.SI,3874.36,3938.94,3868.13,3938.94,2304120000,23410460000
2024-02-23,801050.SI,3943.75,3990.76,3931.92,3990.54,2618470000,27192540000
2024-02-26,801050.SI,3991.84,4019.24,3943.18,3955.12,2788860000,28464140000
2024-02-27,801050.SI,3935.03,4006.26,3934.11,4006.26,2422720000,24559840000
2024-02-28,801050.SI,4013.99,4078.40,3924.15,3924.15,3600870000,40029710000
2024-02-29,801050.SI,3909.26,4037.77,3909.26,4037.77,2958680000,34648130000
2024-03-01,801050.SI,4037.81,4077.14,4033.43,4073.16,2611310000,30270650000
2024-03-04,801050.SI,4106.56,4129.23,4070.07,4094.60,2788810000,31062490000
2024-03-05,801050.SI,4093.86,4136.44,4082.68,4096.28,3103680000,34120770000
2024-03-06,801050.SI,4082.40,4151.43,4067.88,4126.48,2728460000,28636180000
2024-03-07,801050.SI,4154.48,4298.67,4148.36,4216.67,5112100000,49251940000
2024-03-08,801050.SI,4235.77,4256.20,4186.35,4256.20,3903180000,35726610000
2024-03-11,801050.SI,4274.39,4310.33,4252.11,4310.33,3888480000,41533100000
2024-03-12,801050.SI,4307.74,4309.02,4207.70,4226.03,3613520000,37510350000
2024-03-13,801050.SI,4217.09,4279.11,4203.42,4261.22,3148030000,31067030000
2024-03-14,801050.SI,4333.72,4420.57,4294.59,4323.72,4925420000,44453730000
2024-03-15,801050.SI,4305.82,4474.63,4288.86,4472.60,5656910000,53052550000
2024-03-18,801050.SI,4483.96,4499.73,4425.39,4485.88,4873340000,48557720000
2024-03-19,801050.SI,4465.40,4549.32,4460.20,4464.00,4442860000,43622860000
2024-03-20,801050.SI,4433.39,4474.26,4409.96,4459.47,3773210000,35574240000
2024-03-21,801050.SI,4526.47,4529.06,4459.86,4488.01,4237590000,39748370000
2024-03-22,801050.SI,4450.01,4460.63,4348.48,4379.43,4118940000,40597480000
2024-03-25,801050.SI,4370.98,4467.03,4370.98,4393.73,4113850000,39986170000
2024-03-26,801050.SI,4390.59,4399.32,4313.42,4380.65,3333640000,32307670000
2024-03-27,801050.SI,4368.69,4385.70,4310.61,4310.61,3136270000,29428040000
2024-03-28,801050.SI,4305.35,4430.08,4305.35,4401.59,3574330000,33794060000
2024-03-29,801050.SI,4444.20,4542.68,4444.20,4542.31,4371800000,43499150000
2024-04-01,801050.SI,4601.59,4673.86,4589.43,4635.44,5437630000,57030420000
2024-04-02,801050.SI,4631.18,4698.45,4630.38,4698.45,5397810000,57970200000
2024-04-03,801050.SI,4738.52,4870.70,4711.58,4851.44,8521350000,90222510000
2024-04-08,801050.SI,4871.82,5018.66,4814.66,4835.85,10044740000,103240730000
2024-04-09,801050.SI,4803.90,4885.73,4791.34,4858.69,7909690000,81708790000
2024-04-10,801050.SI,4873.62,4932.08,4810.95,4884.17,7106910000,72890650000
2024-04-11,801050.SI,4786.02,4991.07,4780.47,4874.95,7187930000,71684540000
2024-04-12,801050.SI,4933.48,4967.63,4863.02,4926.96,6490460000,66906720000
2024-04-15,801050.SI,4841.47,4888.27,4730.64,4884.99,6629040000,66818450000
2024-04-16,801050.SI,4842.49,4861.88,4639.02,4643.89,6040720000,62065020000
2024-04-17,801050.SI,4648.35,4773.06,4648.35,4773.06,5349340000,51850710000
2024-04-18,801050.SI,4737.01,4847.90,4720.13,4838.75,5609310000,58929010000
2024-04-19,801050.SI,4831.33,4944.23,4774.91,4812.94,6073310000,63439200000
2024-04-22,801050.SI,4824.44,4870.35,4694.01,4694.74,5474510000,57682800000
2024-04-23,801050.SI,4607.46,4607.46,4491.01,4500.70,5651260000,57340470000
2024-04-24,801050.SI,4470.23,4570.02,4465.64,4570.02,4444990000,45367140000
2024-04-25,801050.SI,4522.97,4619.93,4500.25,4588.22,4197850000,44001140000
2024-04-26,801050.SI,4584.11,4720.85,4584.11,4714.86,5251740000,55559600000
2024-04-29,801050.SI,4678.74,4708.74,4639.80,4697.25,5465400000,57368760000
2024-04-30,801050.SI,4718.78,4746.04,4644.28,4651.51,4812330000,47958210000
2024-05-06,801050.SI,4641.27,4700.62,4581.36,4700.62,4892090000,51741100000
2024-05-07,801050.SI,4718.51,4786.40,4713.83,4727.82,4456490000,46955840000
2024-05-08,801050.SI,4694.63,4736.12,4650.97,4691.53,3757630000,40448300000
2024-05-09,801050.SI,4679.39,4838.41,4679.39,4809.13,4701040000,51586260000
