trade_date,wind_code,open,high,low,close,volume,amt
2023-12-01,801080.SI,3779.20,3802.68,3754.29,3796.65,5142130000,85752820000
2023-12-04,801080.SI,3797.11,3801.70,3767.24,3767.24,4961740000,86191190000
2023-12-05,801080.SI,3753.03,3753.07,3668.01,3668.01,5353170000,85662540000
2023-12-06,801080.SI,3657.69,3692.54,3657.69,3670.33,4745450000,79074490000
2023-12-07,801080.SI,3664.74,3671.30,3633.50,3651.97,4524420000,81540420000
2023-12-08,801080.SI,3658.58,3723.84,3658.58,3717.73,6174130000,120026330000
2023-12-11,801080.SI,3696.03,3765.82,3664.65,3763.73,6002510000,102530960000
2023-12-12,801080.SI,3758.84,3778.10,3746.30,3766.27,4987830000,88122980000
2023-12-13,801080.SI,3759.80,3769.78,3728.06,3728.06,4151930000,72285270000
2023-12-14,801080.SI,3741.78,3762.36,3702.50,3704.59,4269890000,71038830000
2023-12-15,801080.SI,3712.25,3724.74,3673.13,3680.35,3971130000,64236780000
2023-12-18,801080.SI,3669.33,3669.56,3621.71,3629.32,3812080000,61435550000
2023-12-19,801080.SI,3626.34,3685.35,3621.82,3668.99,3601460000,61311930000
2023-12-20,801080.SI,3675.96,3681.18,3630.47,3630.47,4089530000,67791500000
2023-12-21,801080.SI,3613.22,3660.38,3582.47,3649.22,4365160000,71335300000
2023-12-22,801080.SI,3652.63,3654.16,3597.12,3606.68,4468860000,72297380000
2023-12-25,801080.SI,3597.70,3631.30,3591.43,3611.28,3700530000,63862860000
2023-12-26,801080.SI,3609.69,3609.75,3520.06,3535.42,4467580000,69610260000
2023-12-27,801080.SI,3537.86,3600.72,3536.13,3594.61,5475420000,80587730000
2023-12-28,801080.SI,3591.72,3675.38,3581.54,3660.08,5656500000,90909040000
2023-12-29,801080.SI,3658.83,3741.97,3658.83,3739.53,7138680000,109334280000
2024-01-02,801080.SI,3738.58,3741.42,3677.81,3677.81,5949250000,96602250000
2024-01-03,801080.SI,3663.99,3671.00,3586.70,3606.05,5737990000,94323600000
2024-01-04,801080.SI,3599.59,3601.04,3541.36,3560.47,4652520000,76238920000
2024-01-05,801080.SI,3557.02,3588.77,3479.86,3499.43,5058240000,78974440000
2024-01-08,801080.SI,3488.37,3499.35,3402.17,3402.17,5141830000,74605530000
2024-01-09,801080.SI,3417.81,3447.03,3371.57,3395.88,4945830000,73161770000
2024-01-10,801080.SI,3382.65,3397.66,3325.23,3350.58,4223300000,63012300000
2024-01-11,801080.SI,3344.57,3418.51,3344.57,3406.29,4276630000,67036460000
2024-01-12,801080.SI,3396.08,3399.53,3348.77,3348.77,3831360000,60012840000
2024-01-15,801080.SI,3335.68,3399.73,3322.43,3361.30,3574150000,61297930000
2024-01-16,801080.SI,3357.42,3362.68,3302.97,3351.16,4262030000,67101490000
2024-01-17,801080.SI,3346.83,3347.10,3252.89,3252.89,3707420000,58929880000
2024-01-18,801080.SI,3234.58,3292.76,3181.54,3292.17,5345360000,81207580000
2024-01-19,801080.SI,3290.05,3318.72,3268.05,3271.74,3982450000,63579630000
2024-01-22,801080.SI,3273.04,3276.95,3113.24,3132.95,5255990000,78910580000
2024-01-23,801080.SI,3123.13,3177.17,3101.40,3161.36,4848690000,72103470000
2024-01-24,801080.SI,3173.12,3178.35,3055.20,3162.02,4902230000,72975020000
2024-01-25,801080.SI,3158.75,3254.94,3134.64,3250.21,5103110000,77064660000
2024-01-26,801080.SI,3229.91,3233.22,3159.17,3164.65,4820880000,74772350000
2024-01-29,801080.SI,3170.38,3189.89,3067.71,3067.71,4528200000,69252800000
2024-01-30,801080.SI,3045.01,3057.12,2952.58,2954.65,3977780000,59204430000
2024-01-31,801080.SI,2937.45,2950.90,2844.64,2845.33,5186390000,69392010000
2024-02-01,801080.SI,2832.02,2919.89,2806.71,2867.95,4997110000,67940290000
2024-02-02,801080.SI,2873.03,2895.85,2679.18,2757.84,5782020000,74582330000
2024-02-05,801080.SI,2740.02,2741.35,2552.30,2658.93,7118840000,86990040000
2024-02-06,801080.SI,2626.78,2832.45,2612.90,2822.03,7590560000,90192860000
2024-02-07,801080.SI,2826.05,2918.75,2825.99,2877.86,8236900000,101017080000
2024-02-08,801080.SI,2896.35,3007.17,2896.33,2996.03,8430490000,104350290000
2024-02-19,801080.SI,3051.32,3066.28,3006.00,3066.28,7983060000,107451320000
2024-02-20,801080.SI,3046.76,3079.22,3010.42,3066.30,6393450000,89330720000
2024-02-21,801080.SI,3028.26,3141.00,3024.80,3075.62,7195710000,99432770000
2024-02-22,801080.SI,3082.39,3138.43,3076.38,3138.43,6556820000,92741180000
2024-02-23,801080.SI,3161.79,3179.34,3121.48,3176.29,7070240000,100389770000
2024-02-26,801080.SI,3172.97,3247.69,3168.18,3199.36,7826640000,107616290000
2024-02-27,801080.SI,3179.60,3327.34,3177.71,3327.34,7667910000,119837050000
2024-02-28,801080.SI,3326.72,3365.67,3140.62,3140.62,9748360000,144671400000
2024-02-29,801080.SI,3123.05,3313.25,3123.05,3313.24,8177360000,130727610000
2024-03-01,801080.SI,3328.47,3402.96,3323.28,3399.23,9243450000,146172230000
2024-03-04,801080.SI,3427.59,3441.03,3360.79,3427.66,8698420000,145305630000
2024-03-05,801080.SI,3402.23,3458.85,3385.73,3411.88,9001530000,148301740000
2024-03-06,801080.SI,3386.87,3421.27,3334.10,3392.42,7988450000,123563490000
2024-03-07,801080.SI,3402.18,3431.51,3326.21,3326.21,7506610000,120075890000
2024-03-08,801080.SI,3337.28,3424.53,3332.13,3418.08,7264040000,121444650000
2024-03-11,801080.SI,3385.57,3464.27,3375.25,3464.27,7480800000,123789980000
2024-03-12,801080.SI,3460.50,3515.13,3446.51,3467.33,7797480000,134467060000
2024-03-13,801080.SI,3485.64,3518.29,3458.98,3467.36,7375510000,131228840000
2024-03-14,801080.SI,3436.63,3448.17,3373.73,3408.69,7018600000,115476790000
2024-03-15,801080.SI,3398.25,3445.31,3376.17,3443.91,6294600000,105260070000
2024-03-18,801080.SI,3457.15,3537.73,3457.12,3537.73,8394040000,145218300000
2024-03-19,801080.SI,3523.86,3564.54,3521.17,3526.74,8098230000,141658830000
2024-03-20,801080.SI,3521.85,3548.68,3498.01,3536.29,7294360000,122955100000
2024-03-21,801080.SI,3553.98,3576.04,3514.13,3524.20,7409990000,129028290000
2024-03-22,801080.SI,3521.10,3547.32,3493.31,3503.91,7963060000,136829010000
2024-03-25,801080.SI,3495.69,3498.72,3397.82,3397.82,8050210000,135308430000
2024-03-26,801080.SI,3396.88,3436.71,3350.27,3373.12,7151030000,117326310000
2024-03-27,801080.SI,3367.75,3369.31,3245.74,3245.74,7175570000,109481300000
2024-03-28,801080.SI,3245.20,3369.41,3245.02,3325.70,7761540000,118293280000
2024-03-29,801080.SI,3318.77,3348.88,3276.61,3348.59,6409270000,99691680000
2024-04-01,801080.SI,3365.06,3432.43,3364.98,3426.85,8953370000,118814500000
2024-04-02,801080.SI,3425.94,3425.95,3347.81,3370.22,7654810000,107098280000
2024-04-03,801080.SI,3364.82,3375.05,3299.98,3339.10,7372070000,105527320000
2024-04-08,801080.SI,3325.93,3326.03,3256.91,3256.91,6153830000,88487020000
2024-04-09,801080.SI,3254.05,3286.90,3226.84,3286.90,5339870000,76462220000
2024-04-10,801080.SI,3277.94,3278.19,3171.28,3190.63,5522220000,79774610000
2024-04-11,801080.SI,3176.88,3231.36,3176.88,3182.06,5061560000,78295960000
2024-04-12,801080.SI,3197.72,3250.21,3190.97,3194.53,5684080000,87144450000
2024-04-15,801080.SI,3188.18,3224.53,3147.10,3184.32,6833220000,97982090000
2024-04-16,801080.SI,3156.99,3160.88,3051.16,3052.03,6645110000,91531120000
2024-04-17,801080.SI,3083.64,3197.30,3083.37,3197.30,6548750000,98692660000
2024-04-18,801080.SI,3186.63,3232.82,3151.80,3184.14,6372460000,98002310000
2024-04-19,801080.SI,3159.86,3159.90,3087.45,3111.95,5463010000,84601380000
2024-04-22,801080.SI,3059.32,3118.11,3026.44,3102.42,4891510000,74580660000
2024-04-23,801080.SI,3108.45,3130.68,3081.66,3101.32,4709560000,67901990000
2024-04-24,801080.SI,3111.97,3176.49,3108.84,3176.49,5393890000,84987170000
2024-04-25,801080.SI,3163.76,3220.85,3154.91,3181.61,5365460000,84449810000
2024-04-26,801080.SI,3183.56,3282.31,3183.56,3274.19,6792790000,114871680000
2024-04-29,801080.SI,3289.86,3378.66,3289.85,3371.38,7219080000,122062600000
2024-04-30,801080.SI,3370.48,3371.83,3329.74,3336.74,6194960000,99653860000
2024-05-06,801080.SI,3391.66,3412.05,3380.32,3390.94,6353280000,102703590000
2024-05-07,801080.SI,3390.27,3416.16,3364.82,3375.01,6235800000,94774140000
2024-05-08,801080.SI,3366.41,3366.48,3315.34,3319.76,5301710000,80389450000
2024-05-09,801080.SI,3318.90,3378.80,3318.90,3370.37,5116810000,84825510000
