trade_date,wind_code,open,high,low,close,volume,amt
2023-02-20,801720.SI,2104.41,2160.80,2103.36,2160.80,3637790000,22482290000
2023-02-21,801720.SI,2163.42,2181.03,2155.82,2179.61,2980880000,19947570000
2023-02-22,801720.SI,2171.06,2185.36,2166.41,2176.26,2356580000,16582060000
2023-02-23,801720.SI,2178.95,2178.95,2155.66,2166.22,2208840000,15763650000
2023-02-24,801720.SI,2165.07,2165.10,2140.69,2150.55,1885150000,12583760000
2023-02-27,801720.SI,2145.62,2149.68,2128.55,2131.17,1918580000,12614530000
2023-02-28,801720.SI,2136.33,2156.20,2123.00,2155.57,2420520000,16197960000
2023-03-01,801720.SI,2154.21,2200.20,2152.14,2200.20,3876000000,26324170000
2023-03-02,801720.SI,2196.11,2254.50,2193.03,2232.94,4983150000,34588300000
2023-03-03,801720.SI,2235.63,2288.21,2235.63,2281.70,5467010000,37127940000
2023-03-06,801720.SI,2293.07,2295.78,2254.61,2259.35,4360870000,30662090000
2023-03-07,801720.SI,2263.82,2309.01,2254.15,2254.61,5187840000,36988710000
2023-03-08,801720.SI,2241.51,2261.88,2236.70,2261.88,3167810000,24734450000
2023-03-09,801720.SI,2262.34,2263.59,2237.19,2256.73,3123250000,24769360000
2023-03-10,801720.SI,2242.72,2246.98,2216.85,2217.05,3076230000,24506400000
2023-03-13,801720.SI,2242.79,2270.12,2233.86,2270.12,3809910000,29377060000
2023-03-14,801720.SI,2264.26,2280.33,2238.50,2247.49,3872710000,29500690000
2023-03-15,801720.SI,2254.38,2333.45,2236.23,2322.38,5207400000,37731850000
2023-03-16,801720.SI,2307.68,2328.32,2289.85,2296.78,4079350000,32701720000
2023-03-17,801720.SI,2304.58,2361.15,2301.86,2338.11,4955310000,36857580000
2023-03-20,801720.SI,2345.96,2403.84,2311.59,2314.87,6947310000,49016900000
2023-03-21,801720.SI,2315.25,2332.53,2281.55,2300.64,4861550000,35478210000
2023-03-22,801720.SI,2304.23,2334.89,2287.17,2308.86,4453870000,32980100000
2023-03-23,801720.SI,2305.34,2339.75,2293.90,2339.75,4875420000,36922990000
2023-03-24,801720.SI,2328.53,2328.53,2286.29,2287.64,4732380000,34535570000
2023-03-27,801720.SI,2280.91,2285.89,2240.15,2258.93,4412060000,32793210000
2023-03-28,801720.SI,2266.73,2277.21,2254.25,2256.95,3806680000,29268870000
2023-03-29,801720.SI,2254.58,2254.58,2202.83,2206.94,3807150000,27696990000
2023-03-30,801720.SI,2207.70,2219.79,2183.66,2213.58,3373540000,22859440000
2023-03-31,801720.SI,2213.73,2220.33,2204.97,2216.64,2828330000,19966920000
2023-04-03,801720.SI,2218.09,2245.49,2218.09,2241.44,3244480000,23196300000
2023-04-04,801720.SI,2244.12,2320.82,2236.26,2316.24,5439730000,39891950000
2023-04-06,801720.SI,2314.20,2329.73,2293.05,2311.92,3898290000,30977450000
2023-04-07,801720.SI,2313.15,2318.13,2291.07,2302.56,3360020000,25803430000
2023-04-10,801720.SI,2302.58,2336.07,2295.86,2311.08,3608730000,27524590000
2023-04-11,801720.SI,2307.81,2319.48,2278.54,2319.48,3256190000,24204110000
2023-04-12,801720.SI,2319.97,2352.37,2307.63,2349.94,3645510000,27346450000
2023-04-13,801720.SI,2342.37,2365.14,2338.76,2360.51,4169420000,29417790000
2023-04-14,801720.SI,2358.30,2408.30,2350.52,2404.83,5483080000,37294630000
2023-04-17,801720.SI,2403.73,2464.94,2396.20,2442.64,5465640000,42519170000
2023-04-18,801720.SI,2427.14,2439.06,2401.66,2429.68,4350680000,34238390000
2023-04-19,801720.SI,2422.94,2439.83,2393.42,2396.44,4062010000,32126040000
2023-04-20,801720.SI,2387.78,2434.98,2368.42,2433.74,4560050000,35365530000
2023-04-21,801720.SI,2427.95,2451.64,2382.14,2382.14,4294160000,33076920000
2023-04-24,801720.SI,2383.91,2409.54,2361.94,2374.70,4155920000,30684060000
2023-04-25,801720.SI,2374.06,2388.93,2320.64,2348.59,3901720000,28592150000
2023-04-26,801720.SI,2341.32,2348.31,2298.35,2319.60,3853040000,28517690000
2023-04-27,801720.SI,2315.99,2393.06,2315.99,2361.18,4211800000,30412020000
2023-04-28,801720.SI,2372.26,2449.84,2359.78,2445.52,5147240000,37947580000
2023-05-04,801720.SI,2427.07,2501.55,2419.89,2495.69,5546550000,42139780000
2023-05-05,801720.SI,2494.73,2531.83,2472.09,2489.47,5173910000,42350720000
2023-05-08,801720.SI,2500.51,2543.99,2484.22,2515.72,5974990000,50730750000
2023-05-09,801720.SI,2519.73,2540.04,2455.17,2456.72,6465700000,53225160000
2023-05-10,801720.SI,2448.89,2457.84,2402.52,2422.21,4574150000,37426730000
2023-05-11,801720.SI,2420.67,2425.51,2399.11,2414.24,3407880000,27309930000
2023-05-12,801720.SI,2402.33,2413.34,2340.51,2340.51,3795400000,28989930000
2023-05-15,801720.SI,2340.05,2340.05,2287.23,2338.53,3726170000,28035760000
2023-05-16,801720.SI,2337.58,2337.61,2290.53,2294.91,3029150000,23241180000
2023-05-17,801720.SI,2289.37,2305.43,2272.25,2302.95,2665170000,20492810000
2023-05-18,801720.SI,2304.48,2321.47,2295.66,2303.03,2974300000,22626800000
2023-05-19,801720.SI,2296.46,2296.50,2249.52,2270.40,3058880000,22120430000
2023-05-22,801720.SI,2264.55,2271.65,2248.06,2257.07,2607910000,18517300000
2023-05-23,801720.SI,2258.40,2262.86,2219.14,2219.14,2880100000,19554470000
2023-05-24,801720.SI,2212.68,2212.70,2183.08,2184.02,2908390000,20743660000
2023-05-25,801720.SI,2173.66,2184.63,2162.32,2184.63,2763600000,20251850000
2023-05-26,801720.SI,2191.56,2196.05,2164.69,2183.75,2553520000,19466400000
2023-05-29,801720.SI,2191.24,2204.99,2183.88,2190.63,2874870000,21955850000
2023-05-30,801720.SI,2183.82,2240.41,2180.17,2231.20,3525030000,26444480000
2023-05-31,801720.SI,2219.18,2238.33,2218.72,2228.70,2749580000,20879110000
2023-06-01,801720.SI,2223.32,2247.28,2214.72,2233.25,3047620000,23872780000
2023-06-02,801720.SI,2237.96,2242.21,2221.33,2236.50,2723580000,20911850000
2023-06-05,801720.SI,2236.02,2239.48,2211.44,2219.23,2962060000,21278930000
2023-06-06,801720.SI,2216.12,2249.65,2202.46,2208.15,3334710000,26107440000
2023-06-07,801720.SI,2206.80,2221.44,2196.58,2208.54,2566370000,19898240000
2023-06-08,801720.SI,2204.95,2255.47,2201.06,2253.91,3288970000,27356420000
2023-06-09,801720.SI,2249.28,2256.47,2233.41,2248.81,3148110000,26183360000
2023-06-12,801720.SI,2240.69,2240.69,2213.96,2225.66,2736480000,21817560000
2023-06-13,801720.SI,2220.68,2225.73,2198.35,2208.93,2721060000,20992810000
2023-06-14,801720.SI,2207.13,2221.85,2195.36,2198.54,2531190000,19008630000
2023-06-15,801720.SI,2196.16,2204.93,2184.95,2204.93,2452050000,17779210000
2023-06-16,801720.SI,2211.17,2259.09,2211.16,2256.09,3408820000,27735330000
2023-06-19,801720.SI,2251.62,2251.62,2208.72,2211.70,3147760000,25125890000
2023-06-20,801720.SI,2207.75,2207.75,2178.66,2178.66,2592430000,19018470000
2023-06-21,801720.SI,2172.79,2189.49,2162.99,2162.99,2388280000,17677200000
2023-06-26,801720.SI,2149.82,2149.82,2105.86,2108.14,2538570000,17910300000
2023-06-27,801720.SI,2109.82,2182.93,2109.66,2178.73,2613680000,18874700000
2023-06-28,801720.SI,2180.03,2180.03,2146.15,2173.34,2201110000,16786950000
2023-06-29,801720.SI,2168.92,2190.24,2166.01,2182.91,2079030000,16040030000
2023-06-30,801720.SI,2169.79,2193.14,2168.15,2185.24,2088100000,15606830000
2023-07-03,801720.SI,2188.51,2231.40,2188.46,2219.73,2730330000,21087550000
2023-07-04,801720.SI,2216.50,2225.77,2200.54,2210.71,2125660000,16676610000
2023-07-05,801720.SI,2209.19,2235.39,2207.49,2211.03,2128640000,16633700000
2023-07-06,801720.SI,2207.67,2211.87,2192.27,2197.41,1839940000,14002760000
2023-07-07,801720.SI,2191.43,2207.18,2181.17,2195.38,1742850000,13468890000
2023-07-10,801720.SI,2200.88,2214.30,2196.34,2212.22,1874410000,14773600000
2023-07-11,801720.SI,2214.45,2216.59,2196.78,2213.07,1955290000,14827580000
2023-07-12,801720.SI,2212.83,2214.97,2170.33,2171.25,2229480000,16628890000
2023-07-13,801720.SI,2179.00,2203.92,2178.99,2203.43,2209860000,17055630000
2023-07-14,801720.SI,2204.54,2218.56,2194.01,2206.82,2024980000,15495930000
2023-07-17,801720.SI,2201.99,2203.03,2183.96,2203.03,1721290000,12988290000
2023-07-18,801720.SI,2201.85,2204.15,2186.51,2193.44,1846270000,13511620000
2023-07-19,801720.SI,2191.54,2205.53,2189.40,2205.41,1819150000,13525360000
2023-07-20,801720.SI,2205.99,2211.27,2179.32,2182.11,2002400000,14393030000
2023-07-21,801720.SI,2177.83,2185.79,2170.05,2181.83,2499090000,16999180000
2023-07-24,801720.SI,2190.32,2208.39,2178.87,2195.08,3488210000,23968690000
2023-07-25,801720.SI,2208.67,2255.14,2208.64,2255.14,4424280000,31124260000
2023-07-26,801720.SI,2254.75,2271.13,2254.75,2263.98,4271850000,32524070000
2023-07-27,801720.SI,2255.13,2266.95,2240.78,2241.36,4155470000,30179810000
2023-07-28,801720.SI,2231.91,2266.94,2214.89,2266.94,3955620000,28995420000
2023-07-31,801720.SI,2273.80,2330.58,2273.77,2317.69,4977830000,36322750000
2023-08-01,801720.SI,2312.16,2332.19,2303.03,2312.83,3835920000,28734380000
2023-08-02,801720.SI,2305.19,2319.45,2288.43,2295.57,3057160000,21966700000
2023-08-03,801720.SI,2290.35,2305.94,2272.09,2301.50,2854720000,20034760000
2023-08-04,801720.SI,2310.08,2317.33,2300.58,2300.72,3114050000,23404690000
2023-08-07,801720.SI,2294.17,2294.22,2261.49,2267.74,2853290000,20657340000
2023-08-08,801720.SI,2265.84,2278.77,2262.88,2267.89,2814910000,18376490000
2023-08-09,801720.SI,2265.52,2288.00,2258.71,2261.98,3224790000,19980590000
2023-08-10,801720.SI,2258.27,2266.66,2248.67,2255.41,2477640000,15592780000
2023-08-11,801720.SI,2258.97,2262.85,2204.45,2204.45,2816500000,18536740000
2023-08-14,801720.SI,2184.64,2238.77,2180.80,2231.48,2809180000,19349030000
2023-08-15,801720.SI,2228.88,2229.05,2199.93,2220.84,2071540000,14719790000
2023-08-16,801720.SI,2215.09,2228.93,2195.49,2209.34,2082390000,15180860000
2023-08-17,801720.SI,2201.91,2224.93,2186.60,2224.13,2332800000,15736270000
2023-08-18,801720.SI,2222.03,2239.78,2186.22,2186.22,2850570000,18942580000
2023-08-21,801720.SI,2183.89,2220.32,2183.89,2188.48,2872810000,18303450000
2023-08-22,801720.SI,2190.94,2214.19,2181.48,2211.71,3465120000,22567840000
2023-08-23,801720.SI,2208.05,2208.07,2159.37,2159.37,2729780000,19311400000
2023-08-24,801720.SI,2162.43,2163.13,2069.84,2069.84,4265130000,28480610000
2023-08-25,801720.SI,2056.43,2086.40,2052.55,2064.83,3157480000,20109420000
2023-08-28,801720.SI,2170.45,2170.45,2094.80,2101.14,4745670000,31829070000
2023-08-29,801720.SI,2097.97,2133.42,2097.97,2130.01,4063130000,28136530000
2023-08-30,801720.SI,2122.69,2123.66,2087.59,2092.78,3445610000,23903880000
2023-08-31,801720.SI,2094.66,2111.96,2078.27,2081.90,2887070000,19993740000
2023-09-01,801720.SI,2087.63,2108.13,2087.58,2103.61,2716860000,19780800000
2023-09-04,801720.SI,2107.95,2138.43,2107.95,2134.74,3092740000,21822590000
2023-09-05,801720.SI,2126.33,2126.33,2099.49,2105.30,2717580000,18845680000
2023-09-06,801720.SI,2098.33,2103.57,2085.07,2100.58,2545030000,16354230000
2023-09-07,801720.SI,2096.57,2100.37,2075.09,2075.09,2222550000,15358730000
2023-09-08,801720.SI,2070.24,2072.68,2057.52,2068.00,1857790000,13100590000
2023-09-11,801720.SI,2069.86,2082.91,2055.80,2078.28,2148550000,14430010000
2023-09-12,801720.SI,2076.72,2087.81,2073.06,2077.33,1803860000,12441860000
2023-09-13,801720.SI,2076.96,2089.16,2067.42,2075.48,2365770000,16273880000
2023-09-14,801720.SI,2076.79,2076.79,2058.97,2068.28,2285090000,15068730000
2023-09-15,801720.SI,2072.53,2078.30,2050.21,2055.39,2496280000,15610930000
2023-09-18,801720.SI,2051.03,2061.32,2042.78,2059.02,2187750000,13715370000
2023-09-19,801720.SI,2057.15,2066.13,2052.49,2057.60,2305370000,14152190000
2023-09-20,801720.SI,2055.67,2057.76,2046.66,2046.69,1964040000,12288700000
2023-09-21,801720.SI,2044.42,2053.41,2023.34,2023.34,1938510000,11658950000
2023-09-22,801720.SI,2020.13,2063.91,2015.55,2063.91,2328350000,14987870000
2023-09-25,801720.SI,2060.80,2060.80,2031.31,2033.66,1872180000,12198900000
2023-09-26,801720.SI,2033.00,2038.22,2025.35,2025.35,1744740000,12060180000
2023-09-27,801720.SI,2031.96,2060.48,2031.96,2051.99,2567440000,17056050000
2023-09-28,801720.SI,2055.40,2064.91,2051.08,2062.90,2151180000,14230120000
2023-10-09,801720.SI,2058.34,2058.34,2038.48,2044.44,2239650000,14644810000
2023-10-10,801720.SI,2051.07,2052.51,1971.21,1975.34,3531590000,23332670000
2023-10-11,801720.SI,1977.90,1988.70,1973.27,1977.88,2443830000,16438390000
2023-10-12,801720.SI,1987.67,2005.16,1987.67,2000.05,2125880000,14457840000
2023-10-13,801720.SI,1989.32,1989.34,1967.69,1971.69,1946520000,12885810000
2023-10-16,801720.SI,1972.24,1973.54,1958.67,1967.03,2012220000,12419550000
2023-10-17,801720.SI,1972.95,1973.83,1959.10,1969.57,1847440000,11636450000
2023-10-18,801720.SI,1965.38,1965.39,1937.75,1938.20,1911160000,11550320000
2023-10-19,801720.SI,1932.57,1939.38,1915.32,1916.07,2235660000,13517640000
2023-10-20,801720.SI,1912.79,1929.80,1907.98,1909.34,1895620000,11682880000
2023-10-23,801720.SI,1904.82,1904.83,1855.87,1865.36,2102610000,12367190000
2023-10-24,801720.SI,1873.66,1902.62,1869.98,1902.12,2159580000,13149850000
2023-10-25,801720.SI,1950.60,1963.54,1949.07,1954.44,3546340000,22199170000
2023-10-26,801720.SI,1941.35,1948.21,1927.16,1947.83,2679940000,17056410000
2023-10-27,801720.SI,1943.90,1964.26,1937.66,1955.88,2664170000,17041450000
2023-10-30,801720.SI,1950.06,1953.77,1941.75,1947.97,2704200000,16869090000
2023-10-31,801720.SI,1950.18,1953.97,1937.74,1946.63,2321120000,15366820000
2023-11-01,801720.SI,1950.80,1950.85,1936.10,1938.65,2142470000,14762890000
2023-11-02,801720.SI,1939.99,1951.70,1926.37,1926.37,2129040000,17807940000
2023-11-03,801720.SI,1927.11,1941.17,1927.03,1934.70,2032660000,16444230000
2023-11-06,801720.SI,1941.11,1966.07,1938.63,1966.07,2700230000,20818780000
2023-11-07,801720.SI,1962.96,1965.44,1950.15,1962.23,2364140000,17661730000
2023-11-08,801720.SI,1962.51,1962.53,1949.54,1959.03,2505140000,20864610000
2023-11-09,801720.SI,1957.11,1974.59,1955.80,1959.09,2264770000,20093160000
2023-11-10,801720.SI,1952.54,1952.58,1930.32,1944.19,2286360000,17463280000
2023-11-13,801720.SI,1948.17,1970.95,1944.98,1970.95,2364700000,19409250000
2023-11-14,801720.SI,1969.37,1984.05,1964.98,1972.40,2300310000,19441020000
2023-11-15,801720.SI,1983.72,1988.55,1974.95,1979.40,2368680000,20254980000
2023-11-16,801720.SI,1977.26,1977.26,1962.50,1963.21,1961380000,16652140000
2023-11-17,801720.SI,1958.68,1961.56,1949.12,1960.81,2058420000,16057410000
2023-11-20,801720.SI,1964.90,1967.66,1954.21,1965.28,2291910000,18272050000
2023-11-21,801720.SI,1967.83,1987.22,1965.57,1969.44,2866540000,22086190000
2023-11-22,801720.SI,1965.49,1975.61,1959.84,1959.84,2585520000,22594620000
2023-11-23,801720.SI,1954.89,1973.37,1946.34,1971.50,2425180000,21929230000
2023-11-24,801720.SI,1970.74,1975.25,1949.18,1950.57,2232350000,18003730000
2023-11-27,801720.SI,1946.45,1946.45,1924.65,1932.73,2449510000,17988260000
2023-11-28,801720.SI,1932.65,1939.46,1927.60,1936.32,1930820000,15550250000
2023-11-29,801720.SI,1936.08,1936.08,1908.05,1912.44,2222440000,16596210000
2023-11-30,801720.SI,1910.28,1920.51,1901.45,1912.61,1898450000,14597090000
2023-12-01,801720.SI,1912.44,1935.94,1909.21,1932.41,2038510000,16941140000
2023-12-04,801720.SI,1935.32,1942.65,1931.00,1933.28,2040120000,19333730000
2023-12-05,801720.SI,1931.64,1931.64,1900.69,1900.69,2054460000,18178960000
2023-12-06,801720.SI,1898.06,1912.47,1892.24,1902.47,1884710000,17276120000
2023-12-07,801720.SI,1899.86,1902.34,1890.24,1894.85,2151800000,17298560000
2023-12-08,801720.SI,1894.55,1902.74,1877.23,1877.23,2617970000,19016320000
2023-12-11,801720.SI,1870.66,1892.44,1857.22,1890.36,2542440000,18092600000
2023-12-12,801720.SI,1888.32,1912.09,1885.47,1911.17,2097730000,16427870000
2023-12-13,801720.SI,1909.54,1909.55,1889.79,1889.79,1959200000,14697900000
2023-12-14,801720.SI,1895.72,1903.63,1890.15,1890.24,2134340000,17542170000
2023-12-15,801720.SI,1895.78,1900.55,1882.50,1885.25,2106720000,16713470000
2023-12-18,801720.SI,1884.75,1896.05,1865.32,1866.59,2263390000,17307020000
2023-12-19,801720.SI,1864.96,1866.57,1844.48,1857.38,2028380000,15183750000
2023-12-20,801720.SI,1859.03,1870.81,1847.22,1847.22,1830920000,13391250000
2023-12-21,801720.SI,1840.22,1865.56,1832.58,1862.18,2187270000,15466070000
2023-12-22,801720.SI,1861.63,1871.36,1849.01,1855.04,2207230000,15018600000
2023-12-25,801720.SI,1853.23,1853.29,1832.37,1839.36,1596270000,11460980000
2023-12-26,801720.SI,1841.38,1841.42,1823.04,1824.50,1560690000,12144360000
2023-12-27,801720.SI,1826.85,1842.85,1816.51,1839.05,1754730000,13364530000
2023-12-28,801720.SI,1836.31,1878.68,1833.90,1874.50,2509300000,17739510000
2023-12-29,801720.SI,1874.13,1886.61,1873.71,1886.47,2595650000,17911870000
2024-01-02,801720.SI,1888.91,1893.03,1880.98,1883.68,2654680000,16525280000
2024-01-03,801720.SI,1881.62,1890.79,1879.42,1890.33,2592840000,16476360000
2024-01-04,801720.SI,1889.14,1889.72,1871.66,1882.69,2504330000,15332140000
2024-01-05,801720.SI,1882.18,1898.09,1867.33,1874.42,2999370000,18370610000
2024-01-08,801720.SI,1874.86,1876.86,1846.89,1846.89,2853010000,17504230000
2024-01-09,801720.SI,1847.19,1863.15,1843.36,1854.51,3178050000,19415870000
2024-01-10,801720.SI,1849.73,1856.02,1834.35,1839.03,2802650000,16535480000
2024-01-11,801720.SI,1838.05,1855.89,1831.87,1852.58,3031320000,17628370000
2024-01-12,801720.SI,1855.50,1881.42,1855.50,1858.38,3650780000,22877910000
2024-01-15,801720.SI,1852.19,1867.97,1841.25,1862.69,3112080000,19495620000
2024-01-16,801720.SI,1859.39,1867.22,1837.32,1859.77,3163680000,19589610000
2024-01-17,801720.SI,1856.49,1856.49,1817.67,1817.67,2858110000,16755650000
2024-01-18,801720.SI,1810.35,1810.40,1758.96,1808.35,3693990000,22627510000
2024-01-19,801720.SI,1803.17,1812.23,1789.37,1794.55,2825510000,17752830000
2024-01-22,801720.SI,1791.58,1791.58,1716.96,1725.04,3237900000,19172570000
2024-01-23,801720.SI,1721.38,1739.55,1701.81,1732.89,2915230000,17481870000
2024-01-24,801720.SI,1741.12,1808.48,1732.74,1808.48,4344170000,24888780000
2024-01-25,801720.SI,1808.28,1906.85,1808.28,1904.86,5781650000,35651030000
2024-01-26,801720.SI,1908.06,1937.44,1901.34,1917.26,5348860000,35596840000
2024-01-29,801720.SI,1919.31,1966.07,1904.93,1905.22,6197440000,39849570000
2024-01-30,801720.SI,1885.97,1914.08,1869.44,1872.66,4748130000,29967860000
2024-01-31,801720.SI,1858.25,1874.46,1814.12,1819.53,4651790000,28835260000
2024-02-01,801720.SI,1799.81,1814.43,1768.77,1771.35,4277080000,25744300000
2024-02-02,801720.SI,1766.99,1791.17,1689.91,1732.02,5000820000,28039520000
2024-02-05,801720.SI,1713.88,1713.88,1618.17,1636.19,4562920000,23799790000
2024-02-06,801720.SI,1605.95,1695.32,1589.29,1670.95,4916050000,25281580000
2024-02-07,801720.SI,1671.62,1694.42,1661.31,1678.77,4897130000,25767380000
2024-02-08,801720.SI,1681.13,1720.24,1673.74,1720.01,5212310000,25843730000
2024-02-19,801720.SI,1733.10,1751.97,1725.58,1750.91,4513860000,23176380000
2024-02-20,801720.SI,1748.40,1765.65,1733.80,1763.35,3380660000,17958430000
2024-02-21,801720.SI,1752.75,1832.33,1752.18,1797.09,4814020000,29700090000
2024-02-22,801720.SI,1792.42,1816.76,1786.43,1816.76,3638100000,22953710000
2024-02-23,801720.SI,1820.16,1840.68,1808.54,1838.85,3745720000,23732220000
2024-02-26,801720.SI,1838.00,1844.41,1814.88,1821.44,3990410000,26074070000
2024-02-27,801720.SI,1813.38,1850.84,1812.62,1850.84,3323630000,22521840000
2024-02-28,801720.SI,1851.28,1877.54,1805.75,1805.75,5410030000,35235980000
2024-02-29,801720.SI,1792.37,1845.13,1792.37,1845.13,3722800000,26688610000
2024-03-01,801720.SI,1846.29,1851.22,1831.26,1844.85,3269580000,23621630000
2024-03-04,801720.SI,1842.72,1842.72,1810.22,1833.39,3524130000,23784010000
2024-03-05,801720.SI,1825.79,1844.23,1824.25,1837.10,3311570000,24819670000
2024-03-06,801720.SI,1833.62,1854.96,1828.28,1840.65,3200980000,22767170000
2024-03-07,801720.SI,1841.44,1862.66,1831.24,1831.24,3292190000,23493080000
2024-03-08,801720.SI,1831.09,1852.12,1825.70,1850.87,2957610000,20353190000
2024-03-11,801720.SI,1853.14,1871.00,1853.14,1871.00,3361680000,23083840000
2024-03-12,801720.SI,1871.66,1872.10,1852.69,1867.64,3854290000,25753980000
2024-03-13,801720.SI,1864.36,1864.61,1845.05,1852.16,3398420000,23957070000
2024-03-14,801720.SI,1847.72,1874.73,1847.72,1858.92,3806620000,24494850000
2024-03-15,801720.SI,1852.57,1867.28,1838.96,1867.04,3155290000,19663160000
2024-03-18,801720.SI,1871.42,1905.69,1871.41,1905.69,3964410000,27729420000
2024-03-19,801720.SI,1902.57,1911.29,1888.92,1888.92,3352410000,27322130000
2024-03-20,801720.SI,1887.10,1905.05,1883.44,1903.77,2991210000,22109550000
2024-03-21,801720.SI,1907.11,1908.61,1891.25,1901.84,3113780000,22188760000
2024-03-22,801720.SI,1899.79,1900.24,1861.33,1870.36,3504660000,24006220000
2024-03-25,801720.SI,1866.25,1887.96,1854.73,1854.73,2987390000,22608650000
2024-03-26,801720.SI,1853.28,1863.05,1839.58,1861.01,2843960000,22524450000
2024-03-27,801720.SI,1854.54,1861.87,1819.80,1819.80,2726860000,19805820000
2024-03-28,801720.SI,1814.48,1853.74,1814.43,1842.29,2830700000,21590120000
2024-03-29,801720.SI,1841.31,1865.38,1841.30,1865.38,3198800000,24504410000
2024-04-01,801720.SI,1871.19,1905.31,1871.19,1905.31,3572040000,25516820000
2024-04-02,801720.SI,1905.18,1908.41,1892.17,1898.45,3181270000,23295320000
2024-04-03,801720.SI,1895.27,1896.53,1882.36,1895.35,3096610000,21754350000
2024-04-08,801720.SI,1886.05,1892.75,1864.71,1864.71,3107880000,20943670000
2024-04-09,801720.SI,1862.61,1869.52,1847.21,1852.59,2469210000,17909340000
2024-04-10,801720.SI,1846.83,1848.59,1806.51,1818.29,2764790000,19652450000
2024-04-11,801720.SI,1807.38,1846.73,1803.55,1830.79,2699760000,18476430000
2024-04-12,801720.SI,1829.52,1834.94,1804.68,1806.27,2478230000,16095740000
2024-04-15,801720.SI,1801.08,1849.75,1765.80,1837.77,5218770000,30960410000
2024-04-16,801720.SI,1823.95,1831.46,1786.09,1787.11,4920200000,30932300000
2024-04-17,801720.SI,1784.78,1859.67,1784.75,1859.67,4821020000,30770650000
2024-04-18,801720.SI,1852.72,1867.85,1849.98,1853.66,4595440000,30531730000
2024-04-19,801720.SI,1842.23,1867.30,1842.23,1859.46,4445930000,31479670000
2024-04-22,801720.SI,1852.30,1857.75,1829.48,1832.13,3886740000,25777700000
2024-04-23,801720.SI,1824.42,1831.65,1806.58,1811.93,3825160000,27812530000
2024-04-24,801720.SI,1809.39,1836.34,1809.39,1836.34,3931150000,26990930000
2024-04-25,801720.SI,1831.17,1845.44,1828.28,1838.02,3421260000,24950270000
2024-04-26,801720.SI,1832.71,1853.33,1832.71,1849.89,4194370000,30533370000
2024-04-29,801720.SI,1841.59,1867.65,1835.02,1865.71,4413000000,31003210000
2024-04-30,801720.SI,1858.32,1863.66,1818.50,1825.22,4067720000,28032830000
2024-05-06,801720.SI,1839.45,1856.21,1839.45,1854.02,3710950000,25255620000
2024-05-07,801720.SI,1850.86,1861.69,1846.77,1855.64,3279350000,21621530000
2024-05-08,801720.SI,1850.97,1850.99,1827.98,1829.40,2656250000,18557550000
2024-05-09,801720.SI,1827.12,1857.63,1827.12,1857.35,3163580000,20341500000
